processes,size,time
16,100,2.0829
16,100,2.17055
16,200,4.62296
16,200,6.22176
16,200,6.04637
16,200,4.61827
16,200,7.74003
16,200,9.13848
16,200,4.65668
16,200,11.4129
16,200,6.01584
16,200,15.231
16,300,35.0769
16,300,23.8834
16,300,16.2559
16,300,14.6491
16,300,23.7227
16,300,26.5318
16,300,20.142
16,300,22.6358
16,300,21.7955
16,300,15.0674
16,400,47.0981
16,400,43.6029
16,400,33.9564
16,400,36.8355
16,400,23.6853
16,400,56.1859
16,400,34.1252
16,400,10.4809
16,400,12.8914
16,400,16.0833
16,500,66.2937
16,500,69.2236
16,500,65.4981
16,500,58.2456
16,500,88.2832
16,500,64.201
16,500,70.8479
16,500,62.9255
16,500,86.2447
16,500,35.0627
16,600,113.033
16,600,43.0508
16,600,152.574
16,600,190.818
16,600,6.62555
16,600,67.9287
16,600,139.497
16,600,78.2683
16,600,48.0184
16,600,52.3433
16,700,190.188
16,700,147.995
16,700,120.114
16,700,188.9
16,700,129.087
16,700,152.743
16,700,190.18
16,700,14.8707
16,700,191.832
16,700,193.144
16,800,246.695
16,800,74.3873
16,800,97.3386
16,800,184.898
16,800,283.728
16,800,403.769
16,800,222.848
16,800,96.3032
16,800,376.057
16,800,34.6088
16,900,478.984
16,900,294.661
16,900,496.284
16,900,123.496
16,900,396.396
16,900,164.249
16,900,244.528
16,900,94.3879
16,900,199.889
16,900,100.294
16,1000,239.325
16,1000,385.198
16,1000,172.976
16,1000,288.177
16,1000,291.105
16,1000,174.698
16,1000,198.934
16,1000,233.255
16,1000,156.508
16,1000,313.37
32,10,1.24374
32,10,1.14752
32,10,1.16003
32,10,1.29818
32,10,1.3182
32,10,1.65963
32,10,0.976122
32,10,1.17653
32,10,1.05207
32,10,1.2797
32,20,0.954089
32,20,1.39101
32,20,0.988222
32,20,1.35904
32,20,1.06836
32,20,1.85831
32,20,1.83362
32,20,0.906874
32,20,1.30142
32,20,1.43561
32,30,0.88587
32,30,1.42244
32,30,1.88978
32,30,1.58044
32,30,2.74815
32,30,1.19811
32,30,1.28459
32,30,2.33289
32,30,1.49385
32,30,1.20575
32,40,2.49049
32,40,1.38085
32,40,2.1395
32,40,2.01035
32,40,1.01575
32,40,2.31625
32,40,1.296
32,40,2.21129
32,40,2.108
32,40,2.051
32,50,1.7967
32,50,1.93199
32,50,3.26163
32,50,4.56834
32,50,3.4414
32,50,3.711
32,50,4.63564
32,50,4.08642
32,50,3.10466
32,50,3.70294
32,60,4.55938
32,60,2.94515
32,60,4.43444
32,60,1.21706
32,60,4.49292
32,60,2.42773
32,60,3.80682
32,60,3.45309
32,60,2.85506
32,60,2.88957
32,70,2.60822
32,70,3.43106
32,70,4.55922
32,70,5.20653
32,70,0.835866
32,70,4.70839
32,70,4.16873
32,70,3.57532
32,70,2.86071
32,70,3.28486
32,80,4.90109
32,80,3.81016
32,80,3.14464
32,80,2.62222
32,80,3.18303
32,80,4.19385
32,80,4.14081
32,80,3.85609
32,80,3.13053
32,80,4.58804
32,90,4.49683
32,90,2.97617
32,90,3.20482
32,90,3.86205
32,90,3.67546
32,90,4.53743
32,90,2.88643
32,90,5.35595
32,90,8.5108
32,90,3.12088
32,100,7.83007
32,100,8.55699
32,100,3.40715
32,100,6.3021
32,100,2.48049
32,100,2.65708
32,100,7.65087
32,100,3.26032
32,100,4.36318
32,100,7.4655
32,200,13.0022
32,200,16.1785
32,200,13.7017
32,200,28.9735
32,200,18.5115
32,200,26.4308
32,200,14.3083
32,200,13.0112
32,200,16.7866
32,200,15.186
32,300,40.9661
32,300,27.2362
32,300,27.2457
32,300,32.8014
32,300,40.0371
32,300,26.2064
32,300,35.6012
32,300,32.9948
32,300,21.5181
32,300,28.7309
32,400,37.6857
32,400,33.2842
32,400,54.9431
32,400,41.7431
32,400,46.3471
32,400,40.2023
32,400,47.791
32,400,40.8825
32,400,41.5048
32,400,39.2475
32,500,91.751
32,500,73.0538
32,500,101.459
32,500,71.7968
32,500,83.0952
32,500,69.8767
32,500,80.0454
32,500,66.2843
32,500,83.512
32,500,92.8077
32,600,51.9193
32,600,154.677
32,600,138.578
32,600,91.7661
32,600,114.231
32,600,143.745
32,600,70.1531
32,600,32.3239
32,600,127.723
32,600,76.1297
32,700,148.574
32,700,222.941
32,700,96.5111
32,700,215.088
32,700,454.191
32,700,254.838
32,700,119.248
32,700,136.606
32,700,256.331
32,700,200.382
32,800,223.843
32,800,336.22
32,800,340.476
32,800,407.762
32,800,136.945
32,800,291.227
32,800,61.3312
32,800,249.199
32,800,395.777
32,800,179.955
32,900,185.807
32,900,307.658
32,900,184.862
32,900,251.767
32,900,289
32,900,279.373
32,900,399.395
32,900,543.097
32,900,398.368
32,900,157.652
32,1000,499.742
32,1000,370.42
32,1000,286.579
32,1000,545.091
32,1000,544.544
32,1000,487.09
32,1000,489.655
32,1000,746.556
32,1000,148.591
32,1000,418.791
1,10,0.00021
1,10,0.000266
1,10,0.000217
1,10,0.00019
1,10,0.0002
1,10,0.000188
1,10,0.00022
1,10,0.000193
1,10,0.000214
1,10,0.000185
1,20,0.000236
1,20,0.000249
1,20,0.000294
1,20,0.000255
1,20,0.000337
1,20,0.000196
1,20,0.000238
1,20,0.000185
1,20,0.000274
1,20,0.000226
1,30,0.000232
1,30,0.000211
1,30,0.000576
1,30,0.00019
1,30,0.000188
1,30,0.000254
1,30,0.000185
1,30,0.000199
1,30,0.000264
1,30,0.000189
1,40,0.000281
1,40,0.000193
1,40,0.00037
1,40,0.000209
1,40,0.00019
1,40,0.000212
1,40,0.000199
1,40,0.000196
1,40,0.000189
1,40,0.000245
1,50,0.000458
1,50,0.000245
1,50,0.000205
1,50,0.000247
1,50,0.000247
1,50,0.000207
1,50,0.000517
1,50,0.000289
1,50,0.000247
1,50,0.000196
1,60,0.000195
1,60,0.000192
1,60,0.000234
1,60,0.000249
1,60,0.000219
1,60,0.000286
1,60,0.0002
1,60,0.000365
1,60,0.00021
1,60,0.000267
1,70,0.000268
1,70,0.000194
1,70,0.000239
1,70,0.000209
1,70,0.000204
1,70,0.0002
1,70,0.000296
1,70,0.000235
1,70,0.000222
1,70,0.000261
1,80,0.000437
1,80,0.00019
1,80,0.000199
1,80,0.000263
1,80,0.000219
1,80,0.000278
1,80,0.000212
1,80,0.000206
1,80,0.00023
1,80,0.000189
1,90,0.000192
1,90,0.0002
1,90,0.000317
1,90,0.000191
1,90,0.000252
1,90,0.000288
1,90,0.000467
1,90,0.000507
1,90,0.000294
1,90,0.000206
1,100,0.000266
1,100,0.000212
1,100,0.00022
1,100,0.000318
1,100,0.000287
1,100,0.000236
1,100,0.000196
1,100,0.000208
1,100,0.000293
1,100,0.00023
1,200,0.00022
1,200,0.000453
1,200,0.00029
1,200,0.000205
1,200,0.000314
1,200,0.000266
1,200,0.000243
1,200,0.000243
1,200,0.000219
1,200,0.000495
1,300,0.000284
1,300,0.000228
1,300,0.000347
1,300,0.000204
1,300,0.000271
1,300,0.000305
1,300,0.000213
1,300,0.000217
1,300,0.000281
1,300,0.000246
1,400,0.000381
1,400,0.000242
1,400,0.000229
1,400,0.000307
1,400,0.000375
1,400,0.000216
1,400,0.000441
1,400,0.000202
1,400,0.000233
1,400,0.000215
1,500,0.000277
1,500,0.000199
1,500,0.000257
1,500,0.000295
1,500,0.000263
1,500,0.000246
1,500,0.000307
1,500,0.000272
1,500,0.00022
1,500,0.000235
1,600,0.000214
1,600,0.000375
1,600,0.000629
1,600,0.000234
1,600,0.000235
1,600,0.00033
1,600,0.000306
1,600,0.00033
1,600,0.000264
1,600,0.000337
1,700,0.00072
1,700,0.000219
1,700,0.00022
1,700,0.000268
1,700,0.000275
1,700,0.000393
1,700,0.000334
1,700,0.000318
1,700,0.000312
1,700,0.00032
1,800,0.00029
1,800,0.000297
1,800,0.000589
1,800,0.00041
1,800,0.000393
1,800,0.000238
1,800,0.000399
1,800,0.000332
1,800,0.000446
1,800,0.000308
1,900,0.000286
1,900,0.000335
1,900,0.00028
1,900,0.000314
1,900,0.000313
1,900,0.000298
1,900,0.000412
1,900,0.000462
1,900,0.000316
1,900,0.000265
1,1000,0.000326
1,1000,0.000403
1,1000,0.00034
1,1000,0.000728
1,1000,0.000251
1,1000,0.000363
1,1000,0.000298
1,1000,0.000398
1,1000,0.000408
1,1000,0.000379
2,10,0.019846
2,10,0.018475
2,10,0.020883
2,10,0.018028
2,10,0.021229
2,10,0.023403
2,10,0.032484
2,10,0.020443
2,10,0.022313
2,10,0.018778
2,20,0.0204
2,20,0.021459
2,20,0.022738
2,20,0.022308
2,20,0.024417
2,20,0.022568
2,20,0.021146
2,20,0.024782
2,20,0.025647
2,20,0.020951
2,30,0.025796
2,30,0.0288
2,30,0.025401
2,30,0.051006
2,30,0.024792
2,30,0.027022
2,30,0.027424
2,30,0.025876
2,30,0.04014
2,30,0.023794
2,40,0.037459
2,40,0.034598
2,40,0.038894
2,40,0.035316
2,40,0.040684
2,40,0.037347
2,40,0.034093
2,40,0.039134
2,40,0.040318
2,40,0.038033
2,50,0.066484
2,50,0.041473
2,50,0.042161
2,50,0.042455
2,50,0.041484
2,50,0.041805
2,50,0.035459
2,50,0.068688
2,50,0.036882
2,50,0.039811
2,60,0.043738
2,60,0.049486
2,60,0.052053
2,60,0.045315
2,60,0.062084
2,60,0.045956
2,60,0.045486
2,60,0.050477
2,60,0.051212
2,60,0.078641
2,70,0.080759
2,70,0.056109
2,70,0.057674
2,70,0.055275
2,70,0.051848
2,70,0.058527
2,70,0.051755
2,70,0.07858
2,70,0.054499
2,70,0.05454
2,80,0.118692
2,80,0.066495
2,80,0.069128
2,80,0.062195
2,80,0.061624
2,80,0.070258
2,80,0.063428
2,80,0.058024
2,80,0.062135
2,80,0.06853
2,90,0.074546
2,90,0.075128
2,90,0.077001
2,90,0.060682
2,90,0.072945
2,90,0.072543
2,90,0.076427
2,90,0.079476
2,90,0.078262
2,90,0.079319
2,100,0.159697
2,100,0.10552
2,100,0.102515
2,100,0.084506
2,100,0.059979
2,100,0.090548
2,100,0.08781
2,100,0.079961
2,100,0.087988
2,100,0.089109
2,200,0.335173
2,200,0.286792
2,200,0.27204
2,200,0.315567
2,200,0.265992
2,200,0.250624
2,200,0.264035
2,200,0.280988
2,200,0.259276
2,200,0.285572
2,300,0.596922
2,300,0.577204
2,300,0.533266
2,300,0.622035
2,300,0.741669
2,300,0.623346
2,300,0.574882
2,300,0.593068
2,300,0.53594
2,300,0.526325
2,400,1.0539
2,400,1.16118
2,400,1.16064
2,400,1.18693
2,400,1.1412
2,400,1.16359
2,400,0.891999
2,400,1.03191
2,400,1.20443
2,400,1.11764
2,500,1.65539
2,500,1.48538
2,500,1.18755
2,500,1.84953
2,500,1.74347
2,500,1.88492
2,500,2.17182
2,500,0.945163
2,500,1.68329
2,500,1.54103
2,600,2.65892
2,600,2.34534
2,600,2.53959
2,600,2.35785
2,600,1.91252
2,600,2.49004
2,600,2.43333
2,600,2.20105
2,600,1.95726
2,600,2.07667
2,700,2.63719
2,700,2.22875
2,700,2.62202
2,700,2.07854
2,700,3.59471
2,700,2.40249
2,700,2.15094
2,700,2.67951
2,700,2.37568
2,700,2.43831
2,800,2.91556
2,800,2.05738
2,800,2.89793
2,800,3.01232
2,800,3.03592
2,800,3.18246
2,800,2.77875
2,800,2.57815
2,800,2.60815
2,800,2.97651
2,900,5.35003
2,900,3.14716
2,900,3.33077
2,900,3.61658
2,900,3.82318
2,900,3.86176
2,900,3.59388
2,900,7.20521
2,900,3.33939
2,900,4.01727
2,1000,4.5758
2,1000,4.30485
2,1000,3.338
2,1000,4.21657
2,1000,3.94805
2,1000,4.94449
2,1000,4.89465
2,1000,4.77932
2,1000,4.19392
2,1000,4.67102
4,10,0.04086
4,10,0.039756
4,10,0.039087
4,10,0.037844
4,10,0.036321
4,10,0.057045
4,10,0.036618
4,10,0.050231
4,10,0.039003
4,10,0.041007
4,20,0.040258
4,20,0.043566
4,20,0.043277
4,20,0.040854
4,20,0.041596
4,20,0.062552
4,20,0.038033
4,20,0.041981
4,20,0.039954
4,20,0.040217
4,30,0.048136
4,30,0.05852
4,30,0.046141
4,30,0.072784
4,30,0.046595
4,30,0.050461
4,30,0.052199
4,30,0.074865
4,30,0.047233
4,30,0.047714
4,40,0.062661
4,40,0.065723
4,40,0.062472
4,40,0.066526
4,40,0.078284
4,40,0.068026
4,40,0.068759
4,40,0.067625
4,40,0.061113
4,40,0.065492
4,50,0.064631
4,50,0.072793
4,50,0.061274
4,50,0.067632
4,50,0.059234
4,50,0.061116
4,50,0.060166
4,50,0.068197
4,50,0.058963
4,50,0.058185
4,60,0.064574
4,60,0.063986
4,60,0.06302
4,60,0.064951
4,60,0.078667
4,60,0.066601
4,60,0.068534
4,60,0.062122
4,60,0.066078
4,60,0.065448
4,70,0.06655
4,70,0.07032
4,70,0.065755
4,70,0.062575
4,70,0.082278
4,70,0.063909
4,70,0.070885
4,70,0.075306
4,70,0.061655
4,70,0.070795
4,80,0.072638
4,80,0.080854
4,80,0.074193
4,80,0.072946
4,80,0.077262
4,80,0.073672
4,80,0.074582
4,80,0.11655
4,80,0.075405
4,80,0.072945
4,90,0.084481
4,90,0.088625
4,90,0.107584
4,90,0.084301
4,90,0.096089
4,90,0.086645
4,90,0.120571
4,90,0.110982
4,90,0.086502
4,90,0.148551
4,100,0.1221
4,100,0.110344
4,100,0.10975
4,100,0.112489
4,100,0.091195
4,100,0.089893
4,100,0.094623
4,100,0.098177
4,100,0.081849
4,100,0.099802
4,200,0.355431
4,200,0.38973
4,200,0.249766
4,200,0.186039
4,200,0.453109
4,200,0.253163
4,200,0.231867
4,200,0.25234
4,200,0.276717
4,200,0.299447
4,300,0.467641
4,300,0.603263
4,300,0.92221
4,300,0.592202
4,300,0.614729
4,300,0.570666
4,300,0.499162
4,300,0.488345
4,300,0.613765
4,300,0.55736
4,400,1.01143
4,400,0.993128
4,400,0.963472
4,400,0.983112
4,400,0.982133
4,400,1.03108
4,400,1.34012
4,400,1.10106
4,400,0.851701
4,400,1.1387
4,500,1.0902
4,500,1.19395
4,500,1.65899
4,500,1.85171
4,500,1.26091
4,500,1.45804
4,500,1.48341
4,500,1.21001
4,500,1.44032
4,500,1.80851
4,600,2.22097
4,600,2.73899
4,600,2.95974
4,600,2.71003
4,600,2.87763
4,600,3.02755
4,600,2.99894
4,600,2.51291
4,600,2.86207
4,600,2.99834
4,700,2.45223
4,700,3.78947
4,700,3.57796
4,700,4.003
4,700,3.83443
4,700,4.57437
4,700,2.78095
4,700,4.73654
4,700,3.94564
4,700,4.05109
4,800,7.50781
4,800,5.03727
4,800,5.86837
4,800,3.17768
4,800,3.44984
4,800,5.96679
4,800,3.13894
4,800,3.09968
4,800,5.22521
4,800,5.25688
4,900,6.29576
4,900,6.41402
4,900,6.86727
4,900,7.56354
4,900,3.72078
4,900,6.7769
4,900,7.11883
4,900,10.0265
4,900,6.71105
4,900,7.63546
4,1000,8.21485
4,1000,8.6104
4,1000,4.73147
4,1000,7.20684
4,1000,7.95297
4,1000,8.95308
4,1000,11.5033
4,1000,7.48914
4,1000,10.8369
4,1000,6.48688
6,10,0.047945
6,10,0.049713
6,10,0.047101
6,10,0.0471
6,10,3.22311
6,10,1.73896
6,10,0.11364
6,10,4.7015
6,10,0.046737
6,10,0.046876
6,20,0.44935
6,20,0.046664
6,20,0.065683
6,20,0.050357
6,20,0.060306
6,20,0.053643
6,20,0.04886
6,20,0.124004
6,20,0.063995
6,20,0.048377
6,30,0.056235
6,30,0.062655
6,30,0.059407
6,30,0.061068
6,30,0.886254
6,30,0.069327
6,30,0.05848
6,30,0.130717
6,30,0.06058
6,30,0.056917
6,40,0.073426
6,40,2.27028
6,40,0.076265
6,40,0.075865
6,40,0.074747
6,40,0.076021
6,40,0.659768
6,40,0.074045
6,40,0.077529
6,40,0.075364
6,50,0.102263
6,50,0.106359
6,50,0.100807
6,50,0.100077
6,50,0.105681
6,50,0.559833
6,50,0.105483
6,50,0.10165
6,50,0.101861
6,50,0.099888
6,60,0.118914
6,60,0.114042
6,60,0.113518
6,60,0.11157
6,60,0.115754
6,60,0.115268
6,60,0.115355
6,60,5.87374
6,60,0.12606
6,60,0.124238
6,70,0.131805
6,70,0.133085
6,70,0.121801
6,70,0.117786
6,70,0.169422
6,70,0.118707
6,70,0.123046
6,70,0.121726
6,70,0.720814
6,70,0.120876
6,80,0.224565
6,80,0.117931
6,80,0.122314
6,80,0.124958
6,80,0.79649
6,80,0.652138
6,80,0.150028
6,80,0.120376
6,80,0.119625
6,80,0.120214
6,90,0.139366
6,90,0.12567
6,90,0.130198
6,90,0.126296
6,90,0.135211
6,90,0.126198
6,90,0.135624
6,90,0.127843
6,90,0.128148
6,90,0.122942
6,100,0.141069
6,100,0.141102
6,100,0.143052
6,100,0.14384
6,100,0.141802
6,100,0.147867
6,100,0.139342
6,100,0.130094
6,100,0.137581
6,100,0.142258
6,200,0.295684
6,200,0.245698
6,200,0.327454
6,200,0.290827
6,200,0.380785
6,200,0.306463
6,200,0.375775
6,200,0.260214
6,200,0.354474
6,200,0.290938
6,300,0.54155
6,300,0.6178
6,300,2.82398
6,300,0.558972
6,300,0.541291
6,300,0.507858
6,300,0.49359
6,300,0.542634
6,300,0.551561
6,300,0.600552
6,400,0.933079
6,400,1.12891
6,400,0.798443
6,400,0.953959
6,400,0.944954
6,400,1.18966
6,400,0.889602
6,400,0.741694
6,400,0.935718
6,400,0.962172
6,500,1.20347
6,500,1.43551
6,500,1.52319
6,500,1.74522
6,500,1.80933
6,500,1.36418
6,500,3.37251
6,500,1.4047
6,500,1.37808
6,500,1.4114
6,600,4.53865
6,600,3.57142
6,600,3.79941
6,600,4.50968
6,600,3.71357
6,600,3.16753
6,600,4.27684
6,600,3.79414
6,600,3.74041
6,600,3.4511
6,700,5.48746
6,700,5.75039
6,700,6.02265
6,700,5.86139
6,700,14.8886
6,700,6.29053
6,700,11.1028
6,700,5.92319
6,700,4.89892
6,700,6.60636
6,800,5.69887
6,800,9.58899
6,800,6.97096
6,800,6.06419
6,800,2.91233
6,800,6.04196
6,800,7.93338
6,800,5.16677
6,800,6.06369
6,800,8.40674
6,900,8.67054
6,900,9.62658
6,900,8.07622
6,900,9.63453
6,900,3.80129
6,900,8.7943
6,900,10.9574
6,900,5.97085
6,900,11.3109
6,900,4.72382
6,1000,11.9126
6,1000,10.2441
6,1000,14.0956
6,1000,15.2271
6,1000,10.4332
6,1000,15.3075
6,1000,10.9872
6,1000,12.1604
6,1000,16.2136
6,1000,13.0825
8,10,0.124295
8,10,0.116487
8,10,0.154822
8,10,0.132699
8,10,0.286618
8,10,0.145486
8,10,0.15191
8,10,0.18801
8,10,0.184481
8,10,0.209446
8,20,0.135357
8,20,0.170873
8,20,0.203357
8,20,0.171525
8,20,0.199055
8,20,0.137855
8,20,0.176913
8,20,0.24366
8,20,0.20826
8,20,0.23269
8,30,0.147578
8,30,0.288683
8,30,0.25179
8,30,0.107003
8,30,0.447374
8,30,0.23929
8,30,0.180753
8,30,0.107648
8,30,0.230823
8,30,0.454996
8,40,0.270626
8,40,0.176673
8,40,0.194987
8,40,0.339937
8,40,0.220569
8,40,0.130199
8,40,0.132608
8,40,0.330892
8,40,0.26862
8,40,0.290598
8,50,0.40237
8,50,0.155923
8,50,0.622398
8,50,0.400145
8,50,0.269173
8,50,0.240263
8,50,0.153396
8,50,0.217874
8,50,0.158
8,50,0.148579
8,60,0.189907
8,60,0.469527
8,60,0.452063
8,60,0.420903
8,60,0.538956
8,60,0.502355
8,60,0.344913
8,60,0.481509
8,60,0.416517
8,60,0.39739
8,70,0.252331
8,70,0.596555
8,70,0.395177
8,70,0.237842
8,70,0.256716
8,70,0.563137
8,70,0.229361
8,70,0.25715
8,70,0.540845
8,70,0.609549
8,80,0.303616
8,80,0.748673
8,80,0.741718
8,80,0.795011
8,80,0.35042
8,80,0.722986
8,80,0.306366
8,80,0.323376
8,80,0.675696
8,80,1.37782
8,90,0.696734
8,90,0.41124
8,90,0.901013
8,90,0.392047
8,90,0.912507
8,90,0.468055
8,90,0.910447
8,90,0.397684
8,90,0.41734
8,90,0.881801
8,100,0.537224
8,100,1.16146
8,100,0.504613
8,100,0.508386
8,100,0.52783
8,100,0.841049
8,100,0.512315
8,100,1.2
8,100,1.18785
8,100,0.48849
8,200,3.03055
8,200,5.91436
8,200,5.36298
8,200,3.90551
8,200,2.67199
8,200,3.0318
8,200,5.34496
8,200,3.0052
8,200,3.00836
8,200,5.24294
8,300,5.86766
8,300,9.43975
8,300,11.5153
8,300,1.85607
8,300,9.44898
8,300,9.66187
8,300,9.46876
8,300,10.6263
8,300,9.4629
8,300,9.51731
8,400,24.2281
8,400,21.9645
8,400,21.9429
8,400,21.5826
8,400,1.9737
8,400,1.20866
8,400,22.3023
8,400,22.4184
8,400,11.6808
8,400,21.6542
8,500,6.61825
8,500,10.1978
8,500,41.3416
8,500,19.6025
8,500,3.50306
8,500,44.9776
8,500,42.1376
8,500,41.5785
8,500,41.994
8,500,43.0116
8,600,72.5669
8,600,3.91475
8,600,73.7965
8,600,75.4509
8,600,4.01146
8,600,34.3562
8,600,74.8059
8,600,71.4207
8,600,3.93917
8,600,75.7073
8,700,113.072
8,700,120.228
8,700,126.069
8,700,37.0489
8,700,3.55696
8,700,116.726
8,700,124.85
8,700,128.842
8,700,121.443
8,700,3.52452
8,800,175.307
8,800,175.417
8,800,183.564
8,800,181.901
8,800,175.604
8,800,5.54623
8,800,4.69481
8,800,181.471
8,800,18.2698
8,800,180.779
8,900,65.2078
8,900,317.884
8,900,243.586
8,900,269.755
8,900,74.5357
8,900,190.93
8,900,39.3369
8,900,229.978
8,900,196.001
8,900,72.2882
8,1000,306.742
8,1000,157.464
8,1000,7.17667
8,1000,12.1613
8,1000,284.619
8,1000,11.5724
8,1000,213.726
8,1000,156.012
8,1000,300.48
8,1000,356.258
12,10,0.320079
12,10,0.326534
12,10,0.840908
12,10,0.469069
12,10,0.303252
12,10,0.61035
12,10,0.359967
12,10,0.433508
12,10,0.440395
12,10,0.410179
12,20,0.474131
12,20,0.531782
12,20,0.380766
12,20,0.347103
12,20,0.570423
12,20,0.335197
12,20,0.347943
12,20,0.50538
12,20,0.314677
12,20,0.482551
12,30,0.274078
12,30,0.432122
12,30,0.724107
12,30,0.480171
12,30,0.460473
12,30,0.450013
12,30,0.491014
12,30,1.15455
12,30,0.363793
12,30,0.432598
12,40,0.393466
12,40,0.561528
12,40,0.430769
12,40,0.424937
12,40,0.400524
12,40,0.57468
12,40,0.95584
12,40,0.945259
12,40,0.493825
12,40,0.298184
12,50,0.359182
12,50,1.2207
12,50,0.827521
12,50,0.263664
12,50,0.868332
12,50,0.485751
12,50,1.1776
12,50,0.493842
12,50,0.802411
12,50,0.907559
12,60,2.21162
12,60,0.485771
12,60,0.945189
12,60,0.384342
12,60,1.40577
12,60,0.501002
12,60,1.03447
12,60,0.592312
12,60,0.941102
12,60,0.78677
12,70,0.600357
12,70,1.66958
12,70,0.604805
12,70,0.372715
12,70,0.710547
12,70,1.09818
12,70,0.678681
12,70,0.337527
12,70,0.68535
12,70,0.392668
12,80,1.46013
12,80,1.45736
12,80,2.12073
12,80,0.818905
12,80,1.47058
12,80,0.838122
12,80,0.688545
12,80,0.823961
12,80,0.77502
12,80,0.444505
12,90,1.72656
12,90,1.15078
12,90,1.70367
12,90,1.01699
12,90,1.00766
12,90,1.01081
12,90,1.67842
12,90,1.69174
12,90,1.70956
12,90,0.837734
12,100,2.27256
12,100,1.40654
12,100,1.38365
12,100,2.04454
12,100,3.08893
12,100,1.40723
12,100,3.15436
12,100,3.09258
12,100,1.36139
12,100,0.982268
12,200,8.15653
12,200,7.30704
12,200,3.96516
12,200,8.74309
12,200,4.52478
12,200,5.90317
12,200,5.1791
12,200,8.832
12,200,12.9513
12,200,8.8146
12,300,16.2652
12,300,6.97241
12,300,13.8071
12,300,14.7437
12,300,17.6797
12,300,12.165
12,300,12.7419
12,300,14.4855
12,300,8.90534
12,300,24.9931
12,400,29.9184
12,400,4.67164
12,400,6.06696
12,400,18.3933
12,400,18.6118
12,400,29.8884
12,400,25.5133
12,400,17.3599
12,400,30.5501
12,400,15.2461
12,500,56.547
12,500,20.5929
12,500,29.1408
12,500,30.8108
12,500,28.9089
12,500,31.1629
12,500,31.1168
12,500,92.0582
12,500,68.1172
12,500,56.5829
12,600,114.74
12,600,45.7109
12,600,50.0854
12,600,38.0905
12,600,19.2954
12,600,90.8956
12,600,88.2138
12,600,59.9961
12,600,57.2856
12,600,7.51603
12,700,206.465
12,700,63.8225
12,700,150.908
12,700,174.421
12,700,82.8245
12,700,161.392
12,700,116.557
12,700,129.494
12,700,192.038
12,700,170.212
12,800,236.641
12,800,101.147
12,800,186.149
12,800,258.594
12,800,289.169
12,800,61.3731
12,800,6.99377
12,800,126.472
12,800,123.924
12,800,9.24383
12,900,166.774
12,900,169.892
12,900,8.07043
12,900,346.597
12,900,271.973
12,900,446.685
12,900,141.853
12,900,267.834
12,900,228.989
12,900,412.645
12,1000,102.308
12,1000,129.91
12,1000,393.222
12,1000,366.119
12,1000,559.42
12,1000,244.893
12,1000,445.98
12,1000,134.368
12,1000,82.1962
12,1000,203.677
16,10,0.439537
16,10,0.532922
16,10,0.482324
16,10,0.74559
16,10,0.543804
16,10,0.393826
16,10,0.708589
16,10,0.776043
16,10,0.461299
16,10,0.756382
16,20,0.53781
16,20,0.42886
16,20,0.683984
16,20,0.470904
16,20,0.69581
16,20,0.566174
16,20,0.784663
16,20,0.500331
16,20,0.613217
16,20,0.443726
16,30,0.503063
16,30,0.712906
16,30,1.04512
16,30,0.858358
16,30,0.68816
16,30,0.41801
16,30,0.990258
16,30,0.568651
16,30,0.475242
16,30,0.724228
16,40,1.0137
16,40,0.751526
16,40,0.496829
16,40,0.399578
16,40,0.511594
16,40,0.618248
16,40,0.700902
16,40,0.788163
16,40,0.6349
16,40,0.821415
16,50,0.993391
16,50,1.29234
16,50,0.871366
16,50,0.530597
16,50,0.463454
16,50,0.865703
16,50,1.1428
16,50,1.23391
16,50,0.931962
16,50,0.866688
16,60,1.12548
16,60,0.66439
16,60,0.327226
16,60,1.48007
16,60,1.51636
16,60,0.619713
16,60,1.50137
16,60,0.648385
16,60,1.55572
16,60,1.54641
16,70,0.61491
16,70,1.25757
16,70,0.781287
16,70,0.551848
16,70,2.78086
16,70,0.998245
16,70,1.82741
16,70,0.68299
16,70,2.66315
16,70,2.47307
16,80,2.68376
16,80,0.937409
16,80,1.48847
16,80,1.0242
16,80,2.39435
16,80,1.46496
16,80,2.26412
16,80,1.88953
16,80,1.46092
16,80,2.0861
16,90,1.92132
16,90,1.62193
16,90,1.699
16,90,0.786884
16,90,1.80234
16,90,1.06418
16,90,2.73913
16,90,2.12917
16,90,3.17611
16,90,2.67093
16,100,2.14387
16,100,2.0258
16,100,2.22461
16,100,3.91527
16,100,1.44201
16,100,3.09347
16,100,3.89938
16,100,2.32763
16,100,1.3778
16,100,1.61965
16,200,7.44862
16,200,6.78253
16,200,6.70076
16,200,9.74953
16,200,10.214
16,200,10.6169
16,200,6.12206
16,200,8.98945
16,200,6.04381
16,200,9.13977
16,300,17.4954
16,300,34.0269
16,300,14.4922
16,300,16.4224
16,300,15.8869
16,300,20.6129
16,300,15.175
16,300,24.9323
16,300,20.4679
16,300,14.7958
16,400,35.7045
16,400,36.9212
16,400,15.8869
16,400,34.0188
16,400,15.0091
16,400,45.1127
16,400,2.9515
16,400,48.6947
16,400,32.6846
16,400,34.1093
16,500,65.4099
16,500,6.02309
16,500,86.7372
16,500,64.377
16,500,63.2039
16,500,78.6716
16,500,63.887
16,500,4.86261
16,500,49.2923
16,500,90.3667
16,600,82.634
16,600,46.8731
